City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
sarahan,31.5167,77.8,52.59,40,0,9.15,IN,1621981175,2021-05-25 22:19:35
gunjur,13.2019,-16.7339,73.47,88,20,11.25,GM,1621980977,2021-05-25 22:16:17
barmer,25.75,71.3833,81.91,71,0,14.41,IN,1621981176,2021-05-25 22:19:36
longyearbyen,78.2186,15.6401,30.04,80,75,16.11,SJ,1621981177,2021-05-25 22:19:37
sandi,27.3,79.95,85.55,26,100,5.61,IN,1621981177,2021-05-25 22:19:37
dodoma,-6.1722,35.7395,62.55,69,68,10.09,TZ,1621981178,2021-05-25 22:19:38
waipawa,-41.4122,175.5153,50.04,62,77,6.62,NZ,1621981178,2021-05-25 22:19:38
corrales,35.2378,-106.6067,86.16,9,1,1.01,US,1621981179,2021-05-25 22:19:39
trat,12.5,102.5,80.78,97,100,1.12,TH,1621981180,2021-05-25 22:19:40
san marcos,33.1434,-117.1661,94.84,43,1,8.01,US,1621980903,2021-05-25 22:15:03
hambantota,6.1241,81.1185,81.21,73,97,22.44,LK,1621981181,2021-05-25 22:19:41
ternate,0.8,127.4,81.73,77,90,4.92,ID,1621981182,2021-05-25 22:19:42
pindobacu,-10.7417,-40.3608,72.27,48,0,3.74,BR,1621981182,2021-05-25 22:19:42
gat,31.61,34.7642,78.4,55,0,2.64,IL,1621981106,2021-05-25 22:18:26
ekibastuz,51.6667,75.3667,76.71,27,6,9.01,KZ,1621981183,2021-05-25 22:19:43
nara,34.6851,135.8049,65.5,41,92,2.93,JP,1621981184,2021-05-25 22:19:44
souillac,-20.5167,57.5167,71.98,88,20,8.72,MU,1621981184,2021-05-25 22:19:44
tacoronte,28.4769,-16.4102,64.26,71,40,23.02,ES,1621980958,2021-05-25 22:15:58
brae,60.3964,-1.353,49.91,92,100,9.31,GB,1621981185,2021-05-25 22:19:45
zhigansk,66.7697,123.3711,48.29,55,100,4.7,RU,1621981186,2021-05-25 22:19:46
nikolskoye,59.7035,30.7861,48.09,79,100,5.95,RU,1621981186,2021-05-25 22:19:46
mizan teferi,6.9833,35.5833,60.91,96,99,3.24,ET,1621981187,2021-05-25 22:19:47
muscat,23.6139,58.5922,96.82,36,0,6.85,OM,1621981107,2021-05-25 22:18:27
cabedelo,-6.9811,-34.8339,77.67,83,29,10.11,BR,1621981188,2021-05-25 22:19:48
shaunavon,49.6501,-108.4181,51.58,77,100,10.04,CA,1621981188,2021-05-25 22:19:48
salo,45.6086,10.531,59.77,74,67,5.08,IT,1621981189,2021-05-25 22:19:49
mikhaylovka,50.06,43.2379,57.99,80,33,10.36,RU,1621981189,2021-05-25 22:19:49
vostok,46.4856,135.8833,45.25,79,21,5.19,RU,1621981104,2021-05-25 22:18:24
novovarshavka,54.1721,74.6946,73.62,41,8,4.07,RU,1621981190,2021-05-25 22:19:50
reitz,-27.8014,28.4273,47.01,53,100,6.17,ZA,1621981191,2021-05-25 22:19:51
mayo,38.8876,-76.5119,81.81,76,1,10.0,US,1621980951,2021-05-25 22:15:51
ostrovnoy,68.0531,39.5131,33.76,80,9,6.15,RU,1621981192,2021-05-25 22:19:52
narsaq,60.9167,-46.05,41.22,66,50,4.5,GL,1621981193,2021-05-25 22:19:53
channel-port aux basques,47.5702,-59.1367,46.45,88,100,9.86,CA,1621981193,2021-05-25 22:19:53
bairiki,1.3292,172.9752,86.0,79,20,15.46,KI,1621981194,2021-05-25 22:19:54
alyangula,-13.8483,136.4192,76.3,75,59,11.59,AU,1621981126,2021-05-25 22:18:46
bathsheba,13.2167,-59.5167,81.21,61,20,12.8,BB,1621981106,2021-05-25 22:18:26
vanimo,-2.6741,141.3028,78.57,89,87,3.65,PG,1621981195,2021-05-25 22:19:55
namibe,-15.1961,12.1522,73.87,71,0,2.8,AO,1621981195,2021-05-25 22:19:55
molteno,-31.3968,26.3625,49.51,55,78,7.61,ZA,1621981196,2021-05-25 22:19:56
kragujevac,44.0167,20.9167,62.89,94,42,13.73,RS,1621981196,2021-05-25 22:19:56
ibajay,11.8199,122.162,80.6,80,96,2.46,PH,1621981197,2021-05-25 22:19:57
quatre cocos,-20.2078,57.7625,71.71,76,19,9.28,MU,1621981197,2021-05-25 22:19:57
dwarka,22.2394,68.9678,83.32,81,0,17.6,IN,1621981198,2021-05-25 22:19:58
licata,37.1071,13.9461,70.07,79,7,5.79,IT,1621981198,2021-05-25 22:19:58
mabopane,-25.4977,28.1007,57.13,40,100,4.59,ZA,1621981199,2021-05-25 22:19:59
genhe,50.7833,121.5167,38.75,91,89,2.68,CN,1621981200,2021-05-25 22:20:00
san francisco,37.7749,-122.4194,82.78,68,20,5.99,US,1621980923,2021-05-25 22:15:23
ola,59.5833,151.2833,39.92,75,15,1.59,RU,1621981201,2021-05-25 22:20:01
airai,-8.9266,125.4092,57.29,90,27,3.65,TL,1621981201,2021-05-25 22:20:01
chokurdakh,70.6333,147.9167,35.42,77,52,8.57,RU,1621981202,2021-05-25 22:20:02
boyle,37.6334,-84.8666,89.82,35,1,5.23,US,1621981202,2021-05-25 22:20:02
bathurst,-33.4166,149.5806,49.96,93,81,1.01,AU,1621981203,2021-05-25 22:20:03
vilyuysk,63.7553,121.6247,46.09,86,100,3.36,RU,1621981204,2021-05-25 22:20:04
ransang,8.9603,117.5828,79.09,80,43,2.35,PH,1621981204,2021-05-25 22:20:04
magomeni,-6.8,39.25,72.36,77,97,6.67,TZ,1621981205,2021-05-25 22:20:05
vazhiny,60.9644,34.0222,37.22,88,81,4.68,RU,1621981205,2021-05-25 22:20:05
biak,-0.9131,122.8766,76.28,82,87,5.75,ID,1621981206,2021-05-25 22:20:06
lata,40.1629,-8.3327,62.71,79,99,1.97,PT,1621981207,2021-05-25 22:20:07
yatou,37.15,122.3833,62.46,68,100,22.53,CN,1621981208,2021-05-25 22:20:08
biltine,14.5333,20.9167,84.78,8,1,4.07,TD,1621981208,2021-05-25 22:20:08
jalu,29.0331,21.5482,83.34,11,0,5.77,LY,1621981209,2021-05-25 22:20:09
yerbogachen,61.2767,108.0108,35.67,91,100,7.52,RU,1621981209,2021-05-25 22:20:09
waddan,29.1614,16.139,85.73,16,2,9.86,LY,1621981210,2021-05-25 22:20:10
nhulunbuy,-12.2333,136.7667,75.81,88,90,8.05,AU,1621981210,2021-05-25 22:20:10
port blair,11.6667,92.75,82.67,83,80,21.14,IN,1621981211,2021-05-25 22:20:11
tanhacu,-14.0214,-41.2481,78.46,43,0,7.76,BR,1621981212,2021-05-25 22:20:12
afyonkarahisar,38.75,30.6667,58.77,48,0,4.32,TR,1621981212,2021-05-25 22:20:12
kidal,18.4411,1.4078,94.89,6,79,13.04,ML,1621981213,2021-05-25 22:20:13
alakurtti,66.9672,30.3491,39.63,85,94,1.7,RU,1621981214,2021-05-25 22:20:14
baie-saint-paul,47.4411,-70.4986,67.06,80,100,11.01,CA,1621980943,2021-05-25 22:15:43
fuzhou,26.0614,119.3061,71.49,94,90,1.1,CN,1621981215,2021-05-25 22:20:15
norfolk,42.1668,-71.2495,81.72,59,1,4.0,US,1621981215,2021-05-25 22:20:15
semirom,31.4167,51.5667,56.08,43,4,5.91,IR,1621981216,2021-05-25 22:20:16
constitucion,-35.3333,-72.4167,56.95,79,99,11.18,CL,1621981217,2021-05-25 22:20:17
dickinson,29.4608,-95.0513,84.42,72,75,4.0,US,1621980960,2021-05-25 22:16:00
carmarthen,51.8555,-4.3054,51.89,87,21,4.56,GB,1621981217,2021-05-25 22:20:17
babol,36.5513,52.679,67.89,85,84,5.39,IR,1621981218,2021-05-25 22:20:18
omboue,-1.5746,9.2618,77.83,94,96,6.55,GA,1621981219,2021-05-25 22:20:19
nouadhibou,20.931,-17.0347,66.18,82,13,16.11,MR,1621981219,2021-05-25 22:20:19
kargasok,59.0556,80.8572,44.64,68,93,7.11,RU,1621981220,2021-05-25 22:20:20
marystown,47.1666,-55.1483,44.87,77,100,22.17,CA,1621981091,2021-05-25 22:18:11
vilhena,-12.7406,-60.1458,77.22,78,0,6.91,BR,1621981220,2021-05-25 22:20:20
parbhani,19.2667,76.7833,85.62,48,100,15.23,IN,1621981221,2021-05-25 22:20:21
la union,-5.4,-80.75,79.9,59,13,13.33,PE,1621981222,2021-05-25 22:20:22
varzelandia,-15.7014,-44.0275,78.15,33,7,1.68,BR,1621981222,2021-05-25 22:20:22
iquique,-20.2208,-70.1431,60.84,71,67,9.13,CL,1621981223,2021-05-25 22:20:23
ljungby,56.8332,13.9408,48.38,95,100,10.18,SE,1621981224,2021-05-25 22:20:24
deputatskiy,69.3,139.9,45.09,49,1,14.52,RU,1621981225,2021-05-25 22:20:25
muros,42.7762,-9.0603,57.09,69,100,9.82,ES,1621981225,2021-05-25 22:20:25
zhuzhou,27.8333,113.15,69.93,97,44,5.48,CN,1621981226,2021-05-25 22:20:26
samarai,-10.6167,150.6667,79.05,65,100,13.82,PG,1621981226,2021-05-25 22:20:26
yumen,40.2833,97.2,58.14,20,16,6.15,CN,1621981227,2021-05-25 22:20:27
marawi,7.9986,124.2928,66.65,87,93,1.41,PH,1621981227,2021-05-25 22:20:27
qarqin,37.4185,66.0436,79.81,27,2,8.41,AF,1621981228,2021-05-25 22:20:28
naze,28.3667,129.4833,67.12,65,100,3.58,JP,1621981229,2021-05-25 22:20:29
elbrus,43.2577,42.6443,43.11,97,100,4.12,RU,1621981230,2021-05-25 22:20:30
dakoro,14.5106,6.765,84.99,10,11,2.62,NE,1621981230,2021-05-25 22:20:30
minusinsk,53.7103,91.6875,55.42,92,98,5.08,RU,1621981231,2021-05-25 22:20:31
puerto rico,-26.796,-55.024,56.59,55,47,1.5,AR,1621981232,2021-05-25 22:20:32
shitanjing,39.2342,106.3439,57.58,22,20,18.03,CN,1621981232,2021-05-25 22:20:32
rivadavia,-33.1905,-68.4608,63.07,35,0,5.84,AR,1621981232,2021-05-25 22:20:32
jardim,-21.4803,-56.1381,71.29,58,40,5.39,BR,1621981233,2021-05-25 22:20:33
marienburg,54.0359,19.0266,49.66,91,100,8.03,PL,1621981234,2021-05-25 22:20:34
radom,51.4025,21.1471,51.75,73,100,1.01,PL,1621981235,2021-05-25 22:20:35
arlit,18.7369,7.3853,90.61,5,0,12.28,NE,1621981235,2021-05-25 22:20:35
anqiu,36.4342,119.1925,71.4,52,98,22.97,CN,1621981236,2021-05-25 22:20:36
komsomolskiy,40.4272,71.7189,68.72,42,50,6.91,UZ,1621981096,2021-05-25 22:18:16
vigevano,45.3117,8.8611,61.52,73,72,1.99,IT,1621981237,2021-05-25 22:20:37
bantou,26.2151,117.4893,73.04,97,95,0.98,CN,1621981237,2021-05-25 22:20:37
nanortalik,60.1432,-45.2371,34.66,71,37,10.2,GL,1621981237,2021-05-25 22:20:37
tiznit,29.5833,-9.5,65.03,67,100,4.72,MA,1621981094,2021-05-25 22:18:14
galveston,29.3669,-94.9669,84.15,80,90,7.0,US,1621981238,2021-05-25 22:20:38
shubarshi,48.5872,57.1869,74.68,30,7,4.29,KZ,1621981239,2021-05-25 22:20:39
alofi,-19.0595,-169.9187,75.09,94,90,16.11,NU,1621981240,2021-05-25 22:20:40
husavik,66.0449,-17.3389,48.11,73,15,9.91,IS,1621981240,2021-05-25 22:20:40
rudbar,30.15,62.6,84.7,13,0,6.73,AF,1621981240,2021-05-25 22:20:40
evensk,61.95,159.2333,37.96,93,100,22.64,RU,1621981241,2021-05-25 22:20:41
galich,58.3797,42.3475,42.94,90,27,4.74,RU,1621981241,2021-05-25 22:20:41
pangnirtung,66.1451,-65.7125,30.2,69,90,9.22,CA,1621981242,2021-05-25 22:20:42
port hardy,50.6996,-127.4199,53.78,71,90,8.05,CA,1621981242,2021-05-25 22:20:42
libreville,0.3925,9.4537,77.02,94,40,1.14,GA,1621981243,2021-05-25 22:20:43
aksha,50.2814,113.2867,41.14,92,100,6.26,RU,1621981244,2021-05-25 22:20:44
bay roberts,47.5999,-53.2648,50.32,70,87,11.99,CA,1621981244,2021-05-25 22:20:44
fredericksburg,38.3032,-77.4605,84.22,61,75,1.01,US,1621980947,2021-05-25 22:15:47
trincomalee,8.5711,81.2335,81.19,76,100,26.93,LK,1621981245,2021-05-25 22:20:45
dawei,14.0833,98.2,75.31,98,100,4.52,MM,1621981246,2021-05-25 22:20:46
chachapoyas,-6.2317,-77.869,57.94,94,92,3.24,PE,1621981246,2021-05-25 22:20:46
la ronge,55.1001,-105.2842,44.82,45,20,14.97,CA,1621981247,2021-05-25 22:20:47
campos novos,-27.4017,-51.225,46.13,70,1,0.69,BR,1621981248,2021-05-25 22:20:48
san cristobal,7.7669,-72.225,77.18,99,100,4.97,VE,1621981248,2021-05-25 22:20:48
lorengau,-2.0226,147.2712,77.58,92,100,5.79,PG,1621981249,2021-05-25 22:20:49
mantamados,39.3117,26.3339,68.13,56,21,3.85,GR,1621981249,2021-05-25 22:20:49
bulungu,-4.55,18.6,71.15,59,68,2.1,CD,1621981250,2021-05-25 22:20:50
cherskiy,68.75,161.3,55.29,36,100,7.72,RU,1621981251,2021-05-25 22:20:51
adrar,20.5022,-10.0711,89.69,18,86,17.02,MR,1621981252,2021-05-25 22:20:52
bichura,50.5881,107.6022,43.72,94,100,4.18,RU,1621981252,2021-05-25 22:20:52
malinovoye ozero,51.6753,79.7825,71.2,38,8,5.99,RU,1621981253,2021-05-25 22:20:53
neryungri,56.6709,124.6491,35.33,100,100,1.41,RU,1621981254,2021-05-25 22:20:54
atasu,48.6814,71.6433,69.57,37,0,9.01,KZ,1621981254,2021-05-25 22:20:54
verkhnevilyuysk,63.4453,120.3167,47.17,78,100,2.66,RU,1621981254,2021-05-25 22:20:54
lompoc,34.6391,-120.4579,83.37,61,1,19.57,US,1621981017,2021-05-25 22:16:57
kavieng,-2.5744,150.7967,78.75,87,100,6.93,PG,1621981255,2021-05-25 22:20:55
lazaro cardenas,17.9583,-102.2,87.22,47,88,13.56,MX,1621981085,2021-05-25 22:18:05
peterhead,57.5058,-1.7981,48.11,96,100,17.81,GB,1621981086,2021-05-25 22:18:06
zhezkazgan,47.8043,67.7144,74.64,31,28,9.57,KZ,1621981256,2021-05-25 22:20:56
sao felix do xingu,-6.6447,-51.995,76.05,69,13,2.68,BR,1621981256,2021-05-25 22:20:56
catuday,16.2923,119.8062,81.36,74,10,2.73,PH,1621981257,2021-05-25 22:20:57
makakilo city,21.3469,-158.0858,83.95,62,20,12.66,US,1621981258,2021-05-25 22:20:58
okha,53.5739,142.9478,36.21,85,100,6.89,RU,1621981258,2021-05-25 22:20:58
andros town,24.7,-77.7667,80.56,60,0,15.95,BS,1621981259,2021-05-25 22:20:59
yinchuan,38.4681,106.2731,68.54,12,34,18.95,CN,1621981260,2021-05-25 22:21:00
rio grande,-32.035,-52.0986,58.53,69,0,9.62,BR,1621981260,2021-05-25 22:21:00
orizona,-17.0314,-48.2958,73.96,52,12,2.8,BR,1621981260,2021-05-25 22:21:00
morro bay,35.3658,-120.8499,90.48,47,100,11.01,US,1621981261,2021-05-25 22:21:01
nalut,30.3333,10.85,76.01,44,32,16.35,LY,1621981262,2021-05-25 22:21:02
borovskoy,53.8,64.15,73.83,37,8,10.85,KZ,1621981263,2021-05-25 22:21:03
rudnyy,52.9594,63.1206,74.57,34,10,5.88,KZ,1621981264,2021-05-25 22:21:04
tateyama,34.9833,139.8667,72.99,69,72,10.04,JP,1621981264,2021-05-25 22:21:04
limon,10.0,-83.0333,80.49,89,90,0.0,CR,1621981229,2021-05-25 22:20:29
koumac,-20.5667,164.2833,72.81,60,92,12.46,NC,1621981265,2021-05-25 22:21:05
raga,8.4596,25.678,76.89,67,75,4.12,SS,1621981266,2021-05-25 22:21:06
floridia,37.0869,15.1519,67.95,82,12,5.75,IT,1621981266,2021-05-25 22:21:06
olafsvik,64.8945,-23.7142,46.44,79,95,15.64,IS,1621981267,2021-05-25 22:21:07
bayangol,50.6977,103.4656,36.73,91,100,1.79,RU,1621981268,2021-05-25 22:21:08
saint-francois,46.4154,3.9054,49.48,88,0,3.44,FR,1621981268,2021-05-25 22:21:08
aripuana,-9.1667,-60.6333,80.06,70,91,2.33,BR,1621981269,2021-05-25 22:21:09
bilibino,68.0546,166.4372,43.93,70,100,6.13,RU,1621981269,2021-05-25 22:21:09
sungaipenuh,-2.0833,101.3833,66.06,97,100,3.62,ID,1621981270,2021-05-25 22:21:10
san buenaventura,27.0833,-101.5333,97.12,32,5,9.15,MX,1621981270,2021-05-25 22:21:10
wajima,37.4,136.9,58.68,70,21,11.27,JP,1621981271,2021-05-25 22:21:11
telemaco borba,-24.3239,-50.6156,53.38,61,69,1.1,BR,1621981272,2021-05-25 22:21:12
hokitika,-42.7167,170.9667,46.26,53,0,2.51,NZ,1621981272,2021-05-25 22:21:12
severo-yeniseyskiy,60.3725,93.0408,28.09,73,18,7.36,RU,1621981273,2021-05-25 22:21:13
ust-barguzin,53.45,108.9833,38.17,98,100,2.46,RU,1621981274,2021-05-25 22:21:14
tucuman,-26.8241,-65.2226,64.4,59,0,1.48,AR,1621981274,2021-05-25 22:21:14
xiangfan,32.0422,112.1448,64.09,89,100,5.84,CN,1621981275,2021-05-25 22:21:15
dawlatabad,36.4141,64.9053,78.75,13,0,5.66,AF,1621981276,2021-05-25 22:21:16
namatanai,-3.6667,152.4333,78.58,88,100,5.73,PG,1621981277,2021-05-25 22:21:17
hobyo,5.3505,48.5268,78.31,81,40,23.51,SO,1621981278,2021-05-25 22:21:18
yulara,-25.2406,130.9889,44.44,57,53,5.75,AU,1621981278,2021-05-25 22:21:18
kruisfontein,-34.0033,24.7314,55.89,90,83,5.68,ZA,1621981027,2021-05-25 22:17:07
chilca,-12.5211,-76.7372,66.36,85,93,4.65,PE,1621981279,2021-05-25 22:21:19
riyadh,24.6877,46.7219,96.85,11,20,0.0,SA,1621981113,2021-05-25 22:18:33
tautira,-17.7333,-149.15,86.02,74,49,5.73,PF,1621981279,2021-05-25 22:21:19
marinette,45.1,-87.6307,82.85,57,75,11.5,US,1621981280,2021-05-25 22:21:20
morondava,-20.2833,44.2833,68.88,84,0,5.97,MG,1621981280,2021-05-25 22:21:20
beyneu,45.3167,55.2,83.59,17,36,5.61,KZ,1621981281,2021-05-25 22:21:21
nantucket,41.2835,-70.0995,63.97,77,1,17.27,US,1621981020,2021-05-25 22:17:00
itarema,-2.9248,-39.9167,78.96,75,41,12.75,BR,1621981282,2021-05-25 22:21:22
roxas,11.5853,122.7511,81.05,83,100,1.86,PH,1621981283,2021-05-25 22:21:23
wanning,18.8003,110.3967,80.92,87,19,8.23,CN,1621981284,2021-05-25 22:21:24
umred,20.85,79.3333,79.09,17,94,6.4,IN,1621981284,2021-05-25 22:21:24
balakhta,55.38,91.6,51.46,94,100,7.36,RU,1621981109,2021-05-25 22:18:29
grindavik,63.8424,-22.4338,48.56,76,75,26.78,IS,1621981285,2021-05-25 22:21:25
tulum,20.2167,-87.4667,86.05,73,71,8.66,MX,1621981286,2021-05-25 22:21:26
koslan,63.4564,48.8989,37.53,98,100,7.54,RU,1621981286,2021-05-25 22:21:26
hirapur,21.5333,79.7667,82.74,19,96,6.8,IN,1621981287,2021-05-25 22:21:27
zyryanka,65.75,150.85,51.22,54,100,7.72,RU,1621981287,2021-05-25 22:21:27
antofagasta,-23.65,-70.4,58.28,72,77,4.68,CL,1621981288,2021-05-25 22:21:28
ugoofaaru,5.6667,73.0,82.85,76,100,24.25,MV,1621981289,2021-05-25 22:21:29
xining,36.6167,101.7667,47.34,74,96,1.28,CN,1621981289,2021-05-25 22:21:29
belyy yar,53.6039,91.3903,55.29,88,0,5.19,RU,1621981290,2021-05-25 22:21:30
abu kamal,34.4506,40.9171,84.13,25,3,20.04,SY,1621981291,2021-05-25 22:21:31
montrose,38.4166,-108.2673,65.44,16,1,5.73,US,1621981292,2021-05-25 22:21:32
whitehorse,60.7161,-135.0538,52.02,76,75,4.0,CA,1621981292,2021-05-25 22:21:32
chabahar,25.2919,60.643,86.0,79,1,11.23,IR,1621981293,2021-05-25 22:21:33
san quintin,30.4833,-115.95,69.71,58,28,10.11,MX,1621981294,2021-05-25 22:21:34
tilichiki,60.4667,166.1,36.91,90,100,9.01,RU,1621981294,2021-05-25 22:21:34
flinders,-34.5833,150.8552,61.38,73,40,1.01,AU,1621981295,2021-05-25 22:21:35
grand-santi,4.25,-54.3833,75.65,98,100,2.55,GF,1621981296,2021-05-25 22:21:36
balkanabat,39.5108,54.3671,84.56,21,100,5.95,TM,1621981296,2021-05-25 22:21:36
milton,34.1322,-84.3007,90.12,52,88,5.7,US,1621981297,2021-05-25 22:21:37
karratha,-20.7377,116.8463,65.98,63,0,16.53,AU,1621981297,2021-05-25 22:21:37
eyl,7.9803,49.8164,79.36,75,9,22.64,SO,1621981298,2021-05-25 22:21:38
mulanje,-16.0316,35.5,56.86,94,5,4.34,MW,1621981298,2021-05-25 22:21:38
aviemore,57.1955,-3.8259,45.82,95,95,3.98,GB,1621981299,2021-05-25 22:21:39
ulaangom,49.9811,92.0667,59.86,41,89,8.41,MN,1621981300,2021-05-25 22:21:40
ahuimanu,21.4447,-157.8378,85.14,57,75,6.06,US,1621981300,2021-05-25 22:21:40
zarubino,42.63,131.0922,51.94,63,20,4.59,RU,1621981301,2021-05-25 22:21:41
victor harbor,-35.5667,138.6167,57.29,60,44,1.01,AU,1621981301,2021-05-25 22:21:41
mae ramat,16.984,98.5166,75.67,93,100,0.49,TH,1621981302,2021-05-25 22:21:42
nizhniy kuranakh,58.8353,125.4869,45.25,84,100,2.42,RU,1621981303,2021-05-25 22:21:43
alma,48.5501,-71.6491,63.61,94,100,9.75,CA,1621981303,2021-05-25 22:21:43
gamba,-2.65,10.0,77.79,93,50,5.66,GA,1621981304,2021-05-25 22:21:44
manali,13.1667,80.2667,84.07,75,100,17.6,IN,1621981305,2021-05-25 22:21:45
ustka,54.5805,16.8619,46.87,92,35,11.54,PL,1621981029,2021-05-25 22:17:09
porto santo,33.072,-16.3415,65.3,63,75,17.27,PT,1621981305,2021-05-25 22:21:45
talaya,61.3833,152.75,41.09,63,92,14.29,RU,1621981306,2021-05-25 22:21:46
merauke,-8.4667,140.3333,76.15,83,31,13.22,ID,1621981307,2021-05-25 22:21:47
poum,-20.2333,164.0167,73.67,60,93,16.37,NC,1621981307,2021-05-25 22:21:47
scarborough,54.2797,-0.4044,48.02,89,11,4.0,GB,1621981308,2021-05-25 22:21:48
sirvintos,55.05,24.95,58.01,99,100,6.13,LT,1621981309,2021-05-25 22:21:49
maniitsoq,65.4167,-52.9,31.73,71,16,10.42,GL,1621981309,2021-05-25 22:21:49
buzmeyin,38.0507,58.2056,83.93,21,75,3.38,TM,1621981310,2021-05-25 22:21:50
hailun,47.45,126.9333,52.0,39,46,3.24,CN,1621981311,2021-05-25 22:21:51
kaoma,-14.7833,24.8,53.49,66,0,5.3,ZM,1621981311,2021-05-25 22:21:51
chapais,49.7834,-74.8492,65.98,90,100,10.02,CA,1621981068,2021-05-25 22:17:48
penzance,50.1186,-5.5371,49.21,94,100,12.48,GB,1621981312,2021-05-25 22:21:52
sao joao da barra,-21.6403,-41.0511,69.3,70,55,9.71,BR,1621981312,2021-05-25 22:21:52
tommot,58.9564,126.2925,46.87,80,100,1.99,RU,1621981313,2021-05-25 22:21:53
dosso,13.049,3.1937,97.43,19,93,5.79,NE,1621981141,2021-05-25 22:19:01
paita,-5.0892,-81.1144,71.87,80,20,14.58,PE,1621981314,2021-05-25 22:21:54
yangjiang,21.85,111.9667,78.03,91,52,2.39,CN,1621981314,2021-05-25 22:21:54
sambava,-14.2667,50.1667,69.26,87,10,6.71,MG,1621981315,2021-05-25 22:21:55
kundiawa,-6.0167,144.9667,66.18,93,100,1.41,PG,1621981315,2021-05-25 22:21:55
snezhnogorsk,69.1933,33.2531,33.58,75,53,2.21,RU,1621981316,2021-05-25 22:21:56
